"Species";"TBP";"Mean";"CI95"
"Hedysarum.hedysaroides";"X13.TY.29";0;0
"Hedysarum.hedysaroides";"X13.TY.30";0;0
"Hedysarum.hedysaroides";"X13.TY.31";0;0
"Hedysarum.hedysaroides";"X13.TY.32";0;0
"Hedysarum.hedysaroides";"X13.TY.25";0;0
"Hedysarum.hedysaroides";"X13.TY.17";0;0
"Hedysarum.hedysaroides";"X13.TY.20";0;0
"Hedysarum.hedysaroides";"X13.TY.21";0;0
"Hedysarum.hedysaroides";"X13.TY.23";0;0
"Hedysarum.hedysaroides";"X13.TY.19";0;0
"Hedysarum.hedysaroides";"X13.TY.22";0;0
"Hedysarum.hedysaroides";"X13.TY.24";0;0
"Hedysarum.hedysaroides";"X13.TY.18";0;0
"Hedysarum.boreale";"X13.TY.1";0;0
"Hedysarum.boreale";"X13.TY.2";0;0
"Hedysarum.boreale";"X13.TY.5";0;0
"Hedysarum.boreale";"X13.TY.03";0;0
"Hedysarum.boreale";"X13.TY.4";0;0
"Hedysarum.boreale";"X13.TY.6";0;0
"Hedysarum.boreale";"X13.TY.8";0;0
"Hedysarum.boreale";"X13.TY.12";0;0
"Hedysarum.boreale";"X13.TY.11";0;0
"Hedysarum.boreale";"X13.TY.10";0;0
"Hedysarum.boreale";"X13.TY.09";0;0
"Hedysarum.boreale";"X13.TY.15";0;0
"Hedysarum.boreale";"X13.TY.13";0;0
"Hedysarum.boreale";"X13.TY.14";0;0
"Hedysarum.boreale";"X13.TY.16";0;0
"Hedysarum.boreale";"X13.TY.28";0;0
"Hedysarum.boreale";"X13.TY.27";0;0
"Hedysarum.boreale";"X13.TY.26";0;0
"Hedysarum.boreale";"X13.TY.29";0;0
"Hedysarum.boreale";"X13.TY.30";0;0
"Hedysarum.boreale";"X13.TY.31";0;0
"Hedysarum.boreale";"X13.TY.32";0;0
"Hedysarum.boreale";"X13.TY.25";0;0
"Hedysarum.boreale";"X13.TY.17";0;0
"Hedysarum.boreale";"X13.TY.20";0;0
"Hedysarum.boreale";"X13.TY.21";0;0
"Hedysarum.boreale";"X13.TY.23";0;0
"Hedysarum.boreale";"X13.TY.19";0;0
"Hedysarum.boreale";"X13.TY.22";0;0
"Hedysarum.boreale";"X13.TY.24";0;0
"Hedysarum.boreale";"X13.TY.18";0;0
"Geum";"X13.TY.1";0,65;1,56043376512864
"Geum";"X13.TY.2";0;0
"Geum";"X13.TY.5";0;0
"Geum";"X13.TY.03";0;0
"Geum";"X13.TY.4";0;0
"Geum";"X13.TY.6";0;0
"Geum";"X13.TY.8";0;0
"Geum";"X13.TY.12";0;0
"Geum";"X13.TY.11";0;0
"Geum";"X13.TY.10";0;0
"Geum";"X13.TY.09";0;0
"Geum";"X13.TY.15";0;0
"Geum";"X13.TY.13";0;0
"Geum";"X13.TY.14";0;0
"Geum";"X13.TY.16";0;0
"Geum";"X13.TY.28";0;0
"Geum";"X13.TY.27";0;0
"Geum";"X13.TY.26";0;0
"Geum";"X13.TY.29";0;0
"Geum";"X13.TY.30";0,65;1,60940041536272
"Geum";"X13.TY.31";0;0
"Geum";"X13.TY.32";0;0
"Geum";"X13.TY.25";0;0
"Geum";"X13.TY.17";0;0
"Geum";"X13.TY.20";0;0
"Geum";"X13.TY.21";0;0
"Geum";"X13.TY.23";0;0
"Geum";"X13.TY.19";0;0
"Geum";"X13.TY.22";0;0
"Geum";"X13.TY.24";0,47;1,43287186369814
"Geum";"X13.TY.18";0;0
"Galium";"X13.TY.1";0;0
"Galium";"X13.TY.2";0;0
"Galium";"X13.TY.5";0;0
"Galium";"X13.TY.03";0;0
"Galium";"X13.TY.4";0;0
"Galium";"X13.TY.6";0;0
"Galium";"X13.TY.8";0;0
"Galium";"X13.TY.12";0;0
"Galium";"X13.TY.11";0;0
"Galium";"X13.TY.10";0;0
"Galium";"X13.TY.09";0;0
"Galium";"X13.TY.15";0;0
"Galium";"X13.TY.13";0;0
"Galium";"X13.TY.14";0;0
"Galium";"X13.TY.16";0;0
"Galium";"X13.TY.28";0;0
"Galium";"X13.TY.27";0;0
"Galium";"X13.TY.26";0;0
"Galium";"X13.TY.29";0;0
"Galium";"X13.TY.30";0;0
"Galium";"X13.TY.31";0;0
"Galium";"X13.TY.32";0;0
"Galium";"X13.TY.25";0;0
"Galium";"X13.TY.17";0;0
"Galium";"X13.TY.20";0,51;1,32128489652224
"Galium";"X13.TY.21";0;0
"Galium";"X13.TY.23";0;0
"Galium";"X13.TY.19";0;0
"Galium";"X13.TY.22";4,3;4,20188509883819
"Galium";"X13.TY.24";0;0
"Galium";"X13.TY.18";0;0
"Eutrema.edwardsii";"X13.TY.1";0;0
"Eutrema.edwardsii";"X13.TY.2";0;0
"Eutrema.edwardsii";"X13.TY.5";0;0
"Eutrema.edwardsii";"X13.TY.03";0;0
"Eutrema.edwardsii";"X13.TY.4";0;0
"Eutrema.edwardsii";"X13.TY.6";0;0
"Eutrema.edwardsii";"X13.TY.8";0;0
"Eutrema.edwardsii";"X13.TY.12";0;0
"Eutrema.edwardsii";"X13.TY.11";0;0
"Eutrema.edwardsii";"X13.TY.10";0;0
"Eutrema.edwardsii";"X13.TY.09";0;0
"Eutrema.edwardsii";"X13.TY.15";0;0
"Eutrema.edwardsii";"X13.TY.13";0;0
"Eutrema.edwardsii";"X13.TY.14";0;0
"Eutrema.edwardsii";"X13.TY.16";0;0
"Eutrema.edwardsii";"X13.TY.28";0;0
"Eutrema.edwardsii";"X13.TY.27";0;0
"Eutrema.edwardsii";"X13.TY.26";0;0
"Eutrema.edwardsii";"X13.TY.29";0;0
"Eutrema.edwardsii";"X13.TY.30";0;0
"Eutrema.edwardsii";"X13.TY.31";0;0
"Eutrema.edwardsii";"X13.TY.32";0;0
"Eutrema.edwardsii";"X13.TY.25";0;0
"Eutrema.edwardsii";"X13.TY.17";0;0
"Eutrema.edwardsii";"X13.TY.20";0;0
"Eutrema.edwardsii";"X13.TY.21";0;0
"Eutrema.edwardsii";"X13.TY.23";0;0
"Eutrema.edwardsii";"X13.TY.19";0;0
"Eutrema.edwardsii";"X13.TY.22";0;0
"Eutrema.edwardsii";"X13.TY.24";0;0
"Eutrema.edwardsii";"X13.TY.18";0;0
"Eritrichium";"X13.TY.1";1,44;2,55810738119755
"Eritrichium";"X13.TY.2";0;0
"Eritrichium";"X13.TY.5";0;0
"Eritrichium";"X13.TY.03";0;0
"Eritrichium";"X13.TY.4";0;0
"Eritrichium";"X13.TY.6";0;0
"Eritrichium";"X13.TY.8";0,01;0,196
"Eritrichium";"X13.TY.12";0;0
"Eritrichium";"X13.TY.11";0;0
"Eritrichium";"X13.TY.10";0;0
"Eritrichium";"X13.TY.09";2,75;3,16868197434603
"Eritrichium";"X13.TY.15";3,37;3,7753294003051
"Eritrichium";"X13.TY.13";0,96;1,90823770833593
"Eritrichium";"X13.TY.14";4,55;4,24666666666667
"Eritrichium";"X13.TY.16";14,4;7,76040402988599
"Eritrichium";"X13.TY.28";0;0
"Eritrichium";"X13.TY.27";0;0
"Eritrichium";"X13.TY.26";0;0
"Eritrichium";"X13.TY.29";3,91;3,49168175161275
"Eritrichium";"X13.TY.30";0,92;1,6872060941214
"Eritrichium";"X13.TY.31";0;0
"Eritrichium";"X13.TY.32";0;0
"Eritrichium";"X13.TY.25";0;0
"Eritrichium";"X13.TY.17";0;0
"Eritrichium";"X13.TY.20";0;0
"Eritrichium";"X13.TY.21";0;0
"Eritrichium";"X13.TY.23";0;0
"Eritrichium";"X13.TY.19";0;0
"Eritrichium";"X13.TY.22";0,61;1,47135223999606
"Eritrichium";"X13.TY.24";6,43;4,99319376751994
"Eritrichium";"X13.TY.18";0;0
"Eriophorum";"X13.TY.1";12,22;6,68353642553964
"Eriophorum";"X13.TY.2";19,15;8,98994522516768
"Eriophorum";"X13.TY.5";1,58;2,39936813230972
"Eriophorum";"X13.TY.03";1,02;2,26287011817231
"Eriophorum";"X13.TY.4";0,56;1,7907445096914
"Eriophorum";"X13.TY.6";1,15;1,91746781675282
"Eriophorum";"X13.TY.8";3,2;3,94958532537585
"Eriophorum";"X13.TY.12";0;0
"Eriophorum";"X13.TY.11";3,25;3,74146462976166
"Eriophorum";"X13.TY.10";0,11;0,676387194115646
"Eriophorum";"X13.TY.09";7,97;5,44808209789964
"Eriophorum";"X13.TY.15";3,76;3,69707116403231
"Eriophorum";"X13.TY.13";5,92;5,22429036890044
"Eriophorum";"X13.TY.14";1,9;2,82043051373869
"Eriophorum";"X13.TY.16";0,19;0,911053469474994
"Eriophorum";"X13.TY.28";0,51;1,37877117006193
"Eriophorum";"X13.TY.27";0,34;1,34240814820368
"Eriophorum";"X13.TY.26";1,43;2,44859393996397
"Eriophorum";"X13.TY.29";0,2;0,787949647163222
"Eriophorum";"X13.TY.30";0,15;0,703385751313968
"Eriophorum";"X13.TY.31";1,47;2,27100088289305
"Eriophorum";"X13.TY.32";0,35;1,05622732478201
"Eriophorum";"X13.TY.25";6,09;5,07673670737016
"Eriophorum";"X13.TY.17";0,68;1,54807542947801
"Eriophorum";"X13.TY.20";0,34;1,12196393467307
"Eriophorum";"X13.TY.21";0,51;1,32128489652224
"Eriophorum";"X13.TY.23";0,12;0,640133319447337
"Eriophorum";"X13.TY.19";7,78;5,34834426942044
"Eriophorum";"X13.TY.22";0,07;0,502607503953436
"Eriophorum";"X13.TY.24";0;0
"Eriophorum";"X13.TY.18";0;0
"Epilobium";"X13.TY.1";0;0
"Epilobium";"X13.TY.2";0;0
"Epilobium";"X13.TY.5";0;0
"Epilobium";"X13.TY.03";0,64;1,40732306959782
"Epilobium";"X13.TY.4";1,8;2,96137014425977
"Epilobium";"X13.TY.6";0;0
"Epilobium";"X13.TY.8";0;0
"Epilobium";"X13.TY.12";0,53;1,48604775811343
"Epilobium";"X13.TY.11";8,42;6,5876313365475
"Epilobium";"X13.TY.10";0;0
"Epilobium";"X13.TY.09";1,78;2,09548686756114
"Epilobium";"X13.TY.15";0;0
"Epilobium";"X13.TY.13";0,07;0,574649792341722
"Epilobium";"X13.TY.14";3,7;4,00325725964104
"Epilobium";"X13.TY.16";0,5;1,37891188253564
"Epilobium";"X13.TY.28";0,43;1,31421757650088
"Epilobium";"X13.TY.27";0,54;1,34817701082805
"Epilobium";"X13.TY.26";0;0
"Epilobium";"X13.TY.29";3,76;4,19837436552903
"Epilobium";"X13.TY.30";2,73;3,1003465690927
"Epilobium";"X13.TY.31";18,51;9,49019439934576
"Epilobium";"X13.TY.32";1,65;2,51303751976718
"Epilobium";"X13.TY.25";3,33;3,63285592637778
"Epilobium";"X13.TY.17";0;0
"Epilobium";"X13.TY.20";3,27;3,57688134575585
"Epilobium";"X13.TY.21";0;0
"Epilobium";"X13.TY.23";4,02;4,11302923093739
"Epilobium";"X13.TY.19";0;0
"Epilobium";"X13.TY.22";1,02;1,86837134284046
"Epilobium";"X13.TY.24";0,6;1,44755593391695
"Epilobium";"X13.TY.18";0;0
"Empetrum";"X13.TY.1";0,42;1,28208390970137
"Empetrum";"X13.TY.2";0;0
"Empetrum";"X13.TY.5";0;0
"Empetrum";"X13.TY.03";0;0
"Empetrum";"X13.TY.4";0;0
"Empetrum";"X13.TY.6";5,57;4,38052348700495
"Empetrum";"X13.TY.8";1,31;2,30895801415078
"Empetrum";"X13.TY.12";0;0
"Empetrum";"X13.TY.11";0;0
"Empetrum";"X13.TY.10";0;0
"Empetrum";"X13.TY.09";0,18;0,853207945333257
"Empetrum";"X13.TY.15";3,22;3,36127719833405
"Empetrum";"X13.TY.13";2,01;2,72234892634425
"Empetrum";"X13.TY.14";7,84;6,00549975548508
"Empetrum";"X13.TY.16";0;0
"Empetrum";"X13.TY.28";0;0
"Empetrum";"X13.TY.27";0;0
"Empetrum";"X13.TY.26";0;0
"Empetrum";"X13.TY.29";0;0
"Empetrum";"X13.TY.30";1,85;2,72063792281713
"Empetrum";"X13.TY.31";0,54;1,40456306876602
"Empetrum";"X13.TY.32";2,55;3,13172815105673
"Empetrum";"X13.TY.25";0;0
"Empetrum";"X13.TY.17";0;0
"Empetrum";"X13.TY.20";0;0
"Empetrum";"X13.TY.21";0;0
"Empetrum";"X13.TY.23";0;0
"Empetrum";"X13.TY.19";0;0
"Empetrum";"X13.TY.22";0;0
"Empetrum";"X13.TY.24";0;0
"Empetrum";"X13.TY.18";0;0
"Dryas";"X13.TY.1";165,73;23,7479824418961
"Dryas";"X13.TY.2";36,37;11,3798555386616
"Dryas";"X13.TY.5";233,19;28,0714941187783
"Dryas";"X13.TY.03";95,43;18,6530645290052
"Dryas";"X13.TY.4";0;0
"Dryas";"X13.TY.6";810,52;40,7659059291244
"Dryas";"X13.TY.8";138,08;22,3451461694332
"Dryas";"X13.TY.12";5,71;5,08590063734333
"Dryas";"X13.TY.11";0;0
"Dryas";"X13.TY.10";5,75;4,36383808456304
"Dryas";"X13.TY.09";127,41;23,9630875027962
"Dryas";"X13.TY.15";27;9,86118275119801
"Dryas";"X13.TY.13";132,49;20,9705937412031
"Dryas";"X13.TY.14";94,89;18,3291361763095
"Dryas";"X13.TY.16";133,24;22,7213174465094
"Dryas";"X13.TY.28";38,51;11,9741614008049
"Dryas";"X13.TY.27";3,34;4,19004773724644
"Dryas";"X13.TY.26";4,55;3,92371036524143
"Dryas";"X13.TY.29";108,13;20,7644822276362
"Dryas";"X13.TY.30";240,4;29,4705281989182
"Dryas";"X13.TY.31";2,78;3,10940745272644
"Dryas";"X13.TY.32";4,95;4,03102864281463
"Dryas";"X13.TY.25";0;0
"Dryas";"X13.TY.17";0;0
"Dryas";"X13.TY.20";0;0
"Dryas";"X13.TY.21";45,84;12,7380048165743
"Dryas";"X13.TY.23";31,79;10,7725101620708
"Dryas";"X13.TY.19";0;0
"Dryas";"X13.TY.22";40,23;13,5702882278107
"Dryas";"X13.TY.24";108,46;19,521482324906
"Dryas";"X13.TY.18";72,06;16,214876142704
"Draba";"X13.TY.1";0,76;1,78640540830694
"Draba";"X13.TY.2";0;0
"Draba";"X13.TY.5";0,75;1,79193592057148
"Draba";"X13.TY.03";0;0
"Draba";"X13.TY.4";0;0
"Draba";"X13.TY.6";0;0
"Draba";"X13.TY.8";0;0
"Draba";"X13.TY.12";0;0
"Draba";"X13.TY.11";0;0
"Draba";"X13.TY.10";0;0
"Draba";"X13.TY.09";1,27;1,80230025862014
"Draba";"X13.TY.15";0;0
"Draba";"X13.TY.13";0;0
"Draba";"X13.TY.14";0;0
"Draba";"X13.TY.16";0,3;1,1653932444207
"Draba";"X13.TY.28";0;0
"Draba";"X13.TY.27";0;0
"Draba";"X13.TY.26";0;0
"Draba";"X13.TY.29";0;0
"Draba";"X13.TY.30";0,13;0,718666666666667
"Draba";"X13.TY.31";0;0
"Draba";"X13.TY.32";0;0
"Draba";"X13.TY.25";0;0
"Draba";"X13.TY.17";0;0
"Draba";"X13.TY.20";0;0
"Draba";"X13.TY.21";0;0
"Draba";"X13.TY.23";0;0
"Draba";"X13.TY.19";0;0
"Draba";"X13.TY.22";0;0
"Draba";"X13.TY.24";0;0
"Draba";"X13.TY.18";0;0
"Delphinium";"X13.TY.1";2,57;3,43747266802724
"Delphinium";"X13.TY.2";0;0
"Delphinium";"X13.TY.5";0;0
"Delphinium";"X13.TY.03";0;0
"Delphinium";"X13.TY.4";0;0
"Delphinium";"X13.TY.6";0;0
"Delphinium";"X13.TY.8";0;0
"Delphinium";"X13.TY.12";0;0
"Delphinium";"X13.TY.11";0;0
"Delphinium";"X13.TY.10";0;0
"Delphinium";"X13.TY.09";0;0
"Delphinium";"X13.TY.15";0;0
"Delphinium";"X13.TY.13";0;0
"Delphinium";"X13.TY.14";0;0
"Delphinium";"X13.TY.16";0;0
"Delphinium";"X13.TY.28";0;0
"Delphinium";"X13.TY.27";0;0
"Delphinium";"X13.TY.26";0;0
"Delphinium";"X13.TY.29";0;0
"Delphinium";"X13.TY.30";0;0
"Delphinium";"X13.TY.31";0;0
"Delphinium";"X13.TY.32";0;0
"Delphinium";"X13.TY.25";0;0
"Delphinium";"X13.TY.17";0;0
"Delphinium";"X13.TY.20";0;0
"Delphinium";"X13.TY.21";0;0
"Delphinium";"X13.TY.23";0;0
"Delphinium";"X13.TY.19";0;0
"Delphinium";"X13.TY.22";0;0
"Delphinium";"X13.TY.24";0;0
"Delphinium";"X13.TY.18";0;0
"Crepidinae";"X13.TY.1";0;0
"Crepidinae";"X13.TY.2";0;0
"Crepidinae";"X13.TY.5";0;0
"Crepidinae";"X13.TY.03";0;0
"Crepidinae";"X13.TY.4";0;0
"Crepidinae";"X13.TY.6";0;0
"Crepidinae";"X13.TY.8";0;0
"Crepidinae";"X13.TY.12";0;0
"Crepidinae";"X13.TY.11";0;0
"Crepidinae";"X13.TY.10";0;0
"Crepidinae";"X13.TY.09";0;0
"Crepidinae";"X13.TY.15";0;0
"Crepidinae";"X13.TY.13";2,05;2,57406097421757
"Crepidinae";"X13.TY.14";0;0
"Crepidinae";"X13.TY.16";0;0
"Crepidinae";"X13.TY.28";0;0
"Crepidinae";"X13.TY.27";0;0
"Crepidinae";"X13.TY.26";0;0
"Crepidinae";"X13.TY.29";0;0
"Crepidinae";"X13.TY.30";0;0
"Crepidinae";"X13.TY.31";0;0
"Crepidinae";"X13.TY.32";0;0
"Crepidinae";"X13.TY.25";0;0
"Crepidinae";"X13.TY.17";0;0
"Crepidinae";"X13.TY.20";0;0
"Crepidinae";"X13.TY.21";0;0
"Crepidinae";"X13.TY.23";0;0
"Crepidinae";"X13.TY.19";0;0
"Crepidinae";"X13.TY.22";0;0
"Crepidinae";"X13.TY.24";0,14;0,738111595405957
"Crepidinae";"X13.TY.18";0;0
"Convallaria.majalis";"X13.TY.1";0;0
"Convallaria.majalis";"X13.TY.2";0;0
"Convallaria.majalis";"X13.TY.5";0;0
"Convallaria.majalis";"X13.TY.03";0;0
"Convallaria.majalis";"X13.TY.4";0;0
"Convallaria.majalis";"X13.TY.6";0;0
"Convallaria.majalis";"X13.TY.8";0;0
"Convallaria.majalis";"X13.TY.12";0;0
"Convallaria.majalis";"X13.TY.11";0;0
"Convallaria.majalis";"X13.TY.10";0;0
"Convallaria.majalis";"X13.TY.09";0;0
"Convallaria.majalis";"X13.TY.15";0;0
"Convallaria.majalis";"X13.TY.13";0;0
"Convallaria.majalis";"X13.TY.14";0;0
"Convallaria.majalis";"X13.TY.16";0;0
"Convallaria.majalis";"X13.TY.28";0;0
"Convallaria.majalis";"X13.TY.27";0;0
"Convallaria.majalis";"X13.TY.26";0;0
"Convallaria.majalis";"X13.TY.29";0;0
"Convallaria.majalis";"X13.TY.30";0;0
"Convallaria.majalis";"X13.TY.31";0;0
"Convallaria.majalis";"X13.TY.32";0;0
"Convallaria.majalis";"X13.TY.25";0;0
"Convallaria.majalis";"X13.TY.17";0;0
"Convallaria.majalis";"X13.TY.20";0;0
"Convallaria.majalis";"X13.TY.21";0;0
"Convallaria.majalis";"X13.TY.23";0;0
"Convallaria.majalis";"X13.TY.19";0;0
"Convallaria.majalis";"X13.TY.22";0;0
"Convallaria.majalis";"X13.TY.24";0;0
"Convallaria.majalis";"X13.TY.18";0;0
"Chrysosplenium";"X13.TY.1";1,22;2,02005764494207
"Chrysosplenium";"X13.TY.2";0;0
"Chrysosplenium";"X13.TY.5";0;0
"Chrysosplenium";"X13.TY.03";0;0
"Chrysosplenium";"X13.TY.4";0;0
"Chrysosplenium";"X13.TY.6";0;0
"Chrysosplenium";"X13.TY.8";0;0
"Chrysosplenium";"X13.TY.12";0,07;0,502607503953436
"Chrysosplenium";"X13.TY.11";1,51;2,63543833013015
"Chrysosplenium";"X13.TY.10";0;0
"Chrysosplenium";"X13.TY.09";0,03;0,33603535167562
"Chrysosplenium";"X13.TY.15";0;0
"Chrysosplenium";"X13.TY.13";0,55;1,40331929741775
"Chrysosplenium";"X13.TY.14";0;0
"Chrysosplenium";"X13.TY.16";1,52;2,23700001128857
"Chrysosplenium";"X13.TY.28";0;0
"Chrysosplenium";"X13.TY.27";0;0
"Chrysosplenium";"X13.TY.26";0;0
"Chrysosplenium";"X13.TY.29";0;0
"Chrysosplenium";"X13.TY.30";0;0
"Chrysosplenium";"X13.TY.31";0,44;1,19238418322453
"Chrysosplenium";"X13.TY.32";0;0
"Chrysosplenium";"X13.TY.25";0;0
"Chrysosplenium";"X13.TY.17";0;0
"Chrysosplenium";"X13.TY.20";0;0
"Chrysosplenium";"X13.TY.21";1,45;2,33702132785918
"Chrysosplenium";"X13.TY.23";0,44;1,15938430194477
"Chrysosplenium";"X13.TY.19";0;0
"Chrysosplenium";"X13.TY.22";0;0
"Chrysosplenium";"X13.TY.24";0,13;0,662475431219677
"Chrysosplenium";"X13.TY.18";0;0
"Chamerion.angustifolium";"X13.TY.1";0;0
"Chamerion.angustifolium";"X13.TY.2";0;0
"Chamerion.angustifolium";"X13.TY.5";0;0
"Chamerion.angustifolium";"X13.TY.03";0;0
"Chamerion.angustifolium";"X13.TY.4";0;0
"Chamerion.angustifolium";"X13.TY.6";0;0
"Chamerion.angustifolium";"X13.TY.8";0;0
"Chamerion.angustifolium";"X13.TY.12";0;0
"Chamerion.angustifolium";"X13.TY.11";0;0
"Chamerion.angustifolium";"X13.TY.10";0;0
"Chamerion.angustifolium";"X13.TY.09";0;0
"Chamerion.angustifolium";"X13.TY.15";0;0
"Chamerion.angustifolium";"X13.TY.13";0;0
"Chamerion.angustifolium";"X13.TY.14";0;0
"Chamerion.angustifolium";"X13.TY.16";0;0
"Chamerion.angustifolium";"X13.TY.28";0;0
"Chamerion.angustifolium";"X13.TY.27";0;0
"Chamerion.angustifolium";"X13.TY.26";0;0
"Chamerion.angustifolium";"X13.TY.29";0;0
"Chamerion.angustifolium";"X13.TY.30";0;0
"Chamerion.angustifolium";"X13.TY.31";0;0
"Chamerion.angustifolium";"X13.TY.32";0;0
"Chamerion.angustifolium";"X13.TY.25";0;0
"Chamerion.angustifolium";"X13.TY.17";0;0
"Chamerion.angustifolium";"X13.TY.20";0;0
"Chamerion.angustifolium";"X13.TY.21";0;0
"Chamerion.angustifolium";"X13.TY.23";0;0
"Chamerion.angustifolium";"X13.TY.19";0;0
"Chamerion.angustifolium";"X13.TY.22";0;0
"Chamerion.angustifolium";"X13.TY.24";0;0
"Chamerion.angustifolium";"X13.TY.18";0;0
"Chamaedaphne.calyculata";"X13.TY.1";0;0
"Chamaedaphne.calyculata";"X13.TY.2";0;0
"Chamaedaphne.calyculata";"X13.TY.5";0;0
"Chamaedaphne.calyculata";"X13.TY.03";0;0
"Chamaedaphne.calyculata";"X13.TY.4";0;0
"Chamaedaphne.calyculata";"X13.TY.6";0;0
"Chamaedaphne.calyculata";"X13.TY.8";0;0
"Chamaedaphne.calyculata";"X13.TY.12";0;0
"Chamaedaphne.calyculata";"X13.TY.11";0;0
"Chamaedaphne.calyculata";"X13.TY.10";0;0
"Chamaedaphne.calyculata";"X13.TY.09";0;0
"Chamaedaphne.calyculata";"X13.TY.15";0;0
"Chamaedaphne.calyculata";"X13.TY.13";0;0
"Chamaedaphne.calyculata";"X13.TY.14";0;0
"Chamaedaphne.calyculata";"X13.TY.16";0;0
"Chamaedaphne.calyculata";"X13.TY.28";0;0
"Chamaedaphne.calyculata";"X13.TY.27";0;0
"Chamaedaphne.calyculata";"X13.TY.26";0;0
"Chamaedaphne.calyculata";"X13.TY.29";0;0
"Chamaedaphne.calyculata";"X13.TY.30";0;0
"Chamaedaphne.calyculata";"X13.TY.31";0;0
"Chamaedaphne.calyculata";"X13.TY.32";0;0
"Chamaedaphne.calyculata";"X13.TY.25";0;0
"Chamaedaphne.calyculata";"X13.TY.17";0;0
"Chamaedaphne.calyculata";"X13.TY.20";0;0
"Chamaedaphne.calyculata";"X13.TY.21";0;0
"Chamaedaphne.calyculata";"X13.TY.23";0;0
"Chamaedaphne.calyculata";"X13.TY.19";0;0
"Chamaedaphne.calyculata";"X13.TY.22";0;0
"Chamaedaphne.calyculata";"X13.TY.24";0;0
"Chamaedaphne.calyculata";"X13.TY.18";0;0
"Cerastium";"X13.TY.1";0;0
"Cerastium";"X13.TY.2";0;0
"Cerastium";"X13.TY.5";0;0
"Cerastium";"X13.TY.03";0;0
"Cerastium";"X13.TY.4";0;0
"Cerastium";"X13.TY.6";0;0
"Cerastium";"X13.TY.8";0;0
"Cerastium";"X13.TY.12";0;0
"Cerastium";"X13.TY.11";0;0
"Cerastium";"X13.TY.10";0;0
"Cerastium";"X13.TY.09";0,08;0,53441345171481
"Cerastium";"X13.TY.15";0;0
"Cerastium";"X13.TY.13";0;0
"Cerastium";"X13.TY.14";0;0
"Cerastium";"X13.TY.16";0,63;1,56738119102527
"Cerastium";"X13.TY.28";0;0
"Cerastium";"X13.TY.27";0;0
"Cerastium";"X13.TY.26";0;0
"Cerastium";"X13.TY.29";0;0
"Cerastium";"X13.TY.30";0;0
"Cerastium";"X13.TY.31";0;0
"Cerastium";"X13.TY.32";0;0
"Cerastium";"X13.TY.25";0;0
"Cerastium";"X13.TY.17";0;0
"Cerastium";"X13.TY.20";0;0
"Cerastium";"X13.TY.21";0;0
"Cerastium";"X13.TY.23";0;0
"Cerastium";"X13.TY.19";0;0
"Cerastium";"X13.TY.22";0;0
"Cerastium";"X13.TY.24";0;0
"Cerastium";"X13.TY.18";0;0
"Castilleja";"X13.TY.1";0;0
"Castilleja";"X13.TY.2";0;0
"Castilleja";"X13.TY.5";0;0
"Castilleja";"X13.TY.03";0;0
"Castilleja";"X13.TY.4";0;0
"Castilleja";"X13.TY.6";0;0
"Castilleja";"X13.TY.8";0;0
"Castilleja";"X13.TY.12";0;0
"Castilleja";"X13.TY.11";0;0
"Castilleja";"X13.TY.10";0;0
"Castilleja";"X13.TY.09";0;0
"Castilleja";"X13.TY.15";0;0
"Castilleja";"X13.TY.13";2,49;3,03251867848387
"Castilleja";"X13.TY.14";0;0
"Castilleja";"X13.TY.16";0;0
"Castilleja";"X13.TY.28";0;0
"Castilleja";"X13.TY.27";0;0
"Castilleja";"X13.TY.26";0;0
"Castilleja";"X13.TY.29";0;0
"Castilleja";"X13.TY.30";0,27;1,10926828189222
"Castilleja";"X13.TY.31";0;0
"Castilleja";"X13.TY.32";0;0
"Castilleja";"X13.TY.25";0;0
"Castilleja";"X13.TY.17";0;0
"Castilleja";"X13.TY.20";0;0
"Castilleja";"X13.TY.21";0;0
"Castilleja";"X13.TY.23";0;0
"Castilleja";"X13.TY.19";0;0
"Castilleja";"X13.TY.22";0;0
"Castilleja";"X13.TY.24";0;0
"Castilleja";"X13.TY.18";0;0
"Cassiope.tetragona";"X13.TY.1";0;0
"Cassiope.tetragona";"X13.TY.2";0;0
"Cassiope.tetragona";"X13.TY.5";0;0
"Cassiope.tetragona";"X13.TY.03";0;0
"Cassiope.tetragona";"X13.TY.4";0;0
"Cassiope.tetragona";"X13.TY.6";0;0
"Cassiope.tetragona";"X13.TY.8";0;0
"Cassiope.tetragona";"X13.TY.12";0;0
"Cassiope.tetragona";"X13.TY.11";0;0
"Cassiope.tetragona";"X13.TY.10";0;0
"Cassiope.tetragona";"X13.TY.09";0;0
"Cassiope.tetragona";"X13.TY.15";0;0
"Cassiope.tetragona";"X13.TY.13";0;0
"Cassiope.tetragona";"X13.TY.14";0;0
"Cassiope.tetragona";"X13.TY.16";0;0
"Cassiope.tetragona";"X13.TY.28";0;0
"Cassiope.tetragona";"X13.TY.27";0;0
"Cassiope.tetragona";"X13.TY.26";0;0
"Cassiope.tetragona";"X13.TY.29";0;0
"Cassiope.tetragona";"X13.TY.30";0;0
"Cassiope.tetragona";"X13.TY.31";0;0
"Cassiope.tetragona";"X13.TY.32";0;0
"Cassiope.tetragona";"X13.TY.25";0;0
"Cassiope.tetragona";"X13.TY.17";0;0
"Cassiope.tetragona";"X13.TY.20";0;0
